tax_id,tax_level,genus_tax_id,name,common_name,category,is_phage,nt_bpm,nt_base_count,nt_count,nt_contigs,nt_contig_b,nt_percent_identity,nt_alignment_length,nt_e_value,nr_bpm,nr_base_count,nr_count,nr_contigs,nr_contig_b,nr_percent_identity,nr_alignment_length,nr_e_value,species_tax_ids,known_pathogen
10375,2,10375,Lymphocryptovirus,"",viruses,false,189668.0,1647549,130,3,1194561,99.3992,52176.6,10^-307.653,137520.0,1194561,115,3,1194561,99.3678,1954.52,10^-303.526,[10376],1
10376,1,10375,Human gammaherpesvirus 4,Epstein-Barr virus,viruses,false,189668.0,1647549,130,3,1194561,99.3992,52176.6,10^-307.653,137520.0,1194561,115,3,1194561,99.3678,1954.52,10^-303.526,,1
3705,2,3705,Brassica,"",eukaryota,false,93.709,814,1,,,81.117,895.0,10^-307.653,,,,,,,,,[3712],0
3712,1,3705,Brassica oleracea,wild cabbage,eukaryota,false,93.709,814,1,,,81.117,895.0,10^-307.653,,,,,,,,,,0
561,2,561,Escherichia,"",bacteria,false,444.945,3865,3,,,98.2787,1212.33,10^-307.653,,,,,,,,,[562],1
562,1,561,Escherichia coli,"",bacteria,false,444.945,3865,3,,,98.2787,1212.33,10^-307.653,,,,,,,,,,1
